895,3120, Austin, 501 Hardin Ct Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/501-Hardin-Ct-Apartments-0x7jhq3,0.28685897435897434
596,1150, Austin, 1950 Webberville Rd Austin TX 78721, https://www.apartmentfinder.com/Texas/Austin-Apartments/Heritage-Pointe-Apartments,0.5182608695652174
581,894, Austin, 2704 Rio Grande St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Rio-West-Student-Housing-Apartments-hmp6np0,0.6498881431767338
560,828, Austin, 1515 Wickersham Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ballpark-East-Apartments,0.6763285024154589
661,976, Austin, 1070 Mearns Meadow Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arbors-Of-Austin-Apts-Apartments-wxz9gqj,0.6772540983606558
1179,1679, Austin, 4500 Steiner Ranch Blvd Austin TX 78732, https://www.apartmentfinder.com/Texas/Austin-Apartments/Meritage-At-Steiner-Ranch-Apartments,0.7022036926742108
635,887, Austin, 2021-2025 Guadalupe St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Dobie-Twenty21-Student-Spaces-Apartments-z8cctgy,0.7158962795941376
735,1005, Austin, 1301 Crossing Pl Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/University-Village-At-Austin-Apartments,0.7313432835820896
823,1087, Austin, 8000 Decker Ln Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/Eagles-Landing-Apartments,0.7571297148114076
803,1050, Austin, 6600 Ed Bluestein Blvd Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Sixty-600-Apartments-lb78b5e,0.7647619047619048
1095,1430, Austin, 9008 Quail Valley Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/9008-Quail-Valley-Dr-Apartments-39gfvze,0.7657342657342657
1065,1350, Austin, 9811 Copper Crk Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Hendrix-Apartment-Homes-Apartments,0.7888888888888889
610,766, Austin, 1600 Wickersham Ln Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ballpark-West-Apartments-7txwrrx,0.7963446475195822
925,1150, Austin, 500 E Anderson Ln Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Towne-Oaks-I-Apartments-zjb88ww,0.8043478260869565
900,1095, Austin, 4709 Harmon Ave Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Village-Of-47-Apartments,0.821917808219178
1095,1320, Cedar Park, 2201 S Lakeline Blvd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Lakeline-Villas-Apartments,0.8295454545454546
820,975, Austin, 2906 E Martin Luther King Jr Blvd Austin TX 78702, https://www.apartmentfinder.com/Texas/Austin-Apartments/M-Station-Apartments,0.841025641025641
833,976, Austin, 1833 Cheddar Loop Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Allegre-Point-Apartments,0.8534836065573771
655,765, Austin, 1109 S Pleasant Valley Rd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Town-Lake-Apartments,0.8562091503267973
992,1150, Austin, 8220 Research Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/8220-Research-Blvd-Apartments-77pr7jw,0.8626086956521739
928,1062, Austin, 8801 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Sonterra-Luxury-Apartment-Homes-Apartments,0.8738229755178908
895,1024, Georgetown, 2212 Katy Ln Georgetown TX 78626, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/2212-Katy-Ln-Apartments-x9em5vn,0.8740234375
895,1024, Georgetown, 2214 Katy Ln Georgetown TX 78626, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/2214-Katy-Ln-Apartments-esxhv3q,0.8740234375
930,1060, Austin, 7581 Chevy Chase Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Chevy-Chase-Apartments,0.8773584905660378
1045,1189, Austin, 9900 McNeil Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hyde-Park-At-Ribelin-Ranch-Apartments,0.8788898233809924
1023,1163, Round Rock, 2800 La Frontera Blvd Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Enclave-At-La-Frontera-Apartments,0.8796216680997421
865,980, Austin, 7224 Northeast Dr Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Trails-At-Vintage-Creek-Apartments,0.8826530612244898
1000,1130, Austin, 10301 Farm-to-Market Rd 2222 Rd 2222 Austin TX 78730, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ravina-Apartment-Homes-Apartments-gb6mrry,0.8849557522123894
940,1062, Austin, 9801 W Parmer Ln Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/Sycamore-Springs-Apartments,0.8851224105461394
1162,1311, Austin, 8600 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/8600-N-Fm-620-Apartments-6lqjpbs,0.8863463005339436
905,1012, Austin, 12435 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Harris-Branch-Apartments,0.8942687747035574
680,760, Austin, 4600 Elmont Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ballpark-North-Apartments-ccvrb1d,0.8947368421052632
